,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
565,Redis Labs, IaaS ,"$13,000,000",operating,2,4000000,9000000,0,0,0,0,0,0,0,0,0,0,"$9,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
566,Remind, All Students ,"$59,500,000",operating,4,1000000,58500000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$15,000,000.00 ","$40,000,000.00 ",$0.00 ,0,0,0,0,1,9
567,Remitly, Mobile Payments ,"$10,500,000",operating,5,2400000,8100000,0,0,0,0,0,0,0,0,0,0,"$8,100,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
568,Replicon, Enterprise Software ,"$20,000,000",operating,1,0,20000000,0,0,0,0,0,0,0,0,0,0,"$20,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,24
569,Rescale, Application Platforms ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
570,Revel Systems, Point of Sale ,"$113,800,000",operating,3,0,113800000,0,0,0,0,0,0,0,0,0,0,"$3,700,000.00 ","$10,100,000.00 ","$100,000,000.00 ",$0.00 ,0,0,0,0,0,10
571,Revinate, Social Media ,"$15,200,000",operating,3,0,15200000,0,0,0,0,0,0,0,0,0,0,"$14,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
572,Revolut, Customer Service ,"$500,000",operating,1,500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
573,Rimini Street, Enterprise Software ,"$25,000,003",operating,2,0,25000003,0,0,0,0,0,0,0,0,0,0,"$15,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,15
574,Ring, Communities ,"$250,000",operating,1,250000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
575,RingCentral, Technology ,"$44,000,000",operating,5,0,44000000,0,0,0,0,0,0,0,0,0,0,"$12,000,000.00 ","$12,000,000.00 ","$10,000,000.00 ","$10,000,000.00 ",0,0,0,0,1,17
576,Riot Games, Games ,"$8,000,000",acquired,1,0,8000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$8,000,000.00 ",$0.00 ,0,0,0,0,1,13
577,Ripl, Social Network Media ,"$6,500,000",operating,2,0,6500000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$4,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,
578,Rise, Marketplaces ,"$2,300,000",operating,1,2300000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
579,Riskified, E-Commerce ,"$5,650,000",operating,2,1650000,4000000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
580,riskmethods, SaaS ,"$3,157,940",operating,2,0,3157940,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
581,Rivalry, Internet ,"$550,000",operating,1,0,550000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
582,Robin, Meeting Software ,"$1,400,000",operating,1,1400000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
583,Robin, Tech Field Support ,"$2,500,000",operating,2,2500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
584,Robinhood, Personal Finance ,"$16,000,000",operating,3,3000000,13000000,0,0,0,0,0,0,0,0,0,0,"$13,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
585,Rocket Lawyer, Legal ,"$46,150,818",operating,4,0,46150818,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$2,100,000.00 ","$6,550,818.00 ","$18,500,000.00 ",19000000,0,0,0,1,12
586,Rocketrip, Enterprise Software ,"$6,175,000",operating,3,575000,5600000,0,0,0,0,0,0,0,0,0,0,"$5,600,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
587,Rollbar, SaaS ,"$435,000",operating,2,435000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
588,Rover, Location Based Services ,"$500,000",operating,3,100000,0,0,0,0,400000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
589,Rover.com, Peer-to-Peer ,"$25,900,000",operating,5,0,25900000,0,0,0,0,0,0,0,0,0,0,"$3,400,000.00 ","$10,500,000.00 ","$12,000,000.00 ",$0.00 ,0,0,0,0,0,9
590,Sabre, Software ,"$645,496,464",acquired,1,0,0,0,0,0,0,0,0,645496464,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,60
591,SAIC, Security ,"$22,000,000",operating,1,0,22000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,51
592,Sailthru, E-Commerce ,"$48,000,000",operating,4,1000000,47000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$19,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,1,12
593,Salesforce, Software ,"$21,000,000",operating,3,4000000,17000000,0,0,0,0,0,0,0,0,0,0,"$17,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
594,Salsify, Software ,"$8,000,000",operating,1,0,8000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
595,Samsara,,"$98,142",operating,1,98142,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
596,SAP, Enterprise Software ,"$2,000,000",operating,1,0,0,0,0,0,0,2000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,48
597,Sauce Labs, Enterprise Software ,"$21,000,000",operating,4,0,21000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$4,000,000.00 ","$10,000,000.00 ",$0.00 ,0,0,0,0,0,12
598,Scandit, Mobile ,"$5,500,000",operating,1,0,0,0,0,0,5500000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
599,SchoolMint, Communications Infrastructure ,"$2,200,000",operating,2,2200000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
600,SchoolStatus, Startups ,"$2,000,000",operating,1,0,2000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
601,Scribd, Publishing ,"$25,762,000",operating,5,12000,25710000,0,0,0,40000,0,0,0,0,0,0,"$3,710,000.00 ","$9,000,000.00 ","$13,000,000.00 ",$0.00 ,0,0,0,0,1,13
602,SeatGeek, Concerts ,"$40,970,000",operating,8,20000,40400000,0,0,0,550000,0,0,0,0,0,0,"$1,550,000.00 ","$35,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
603,Seattle Genetics, Therapeutics ,"$164,000,000",operating,2,0,0,0,0,0,0,0,0,164000000,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
604,Secret Escapes, Travel ,"$12,851,322",operating,2,0,12851322,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
605,SecureAuth, Security ,"$13,000,000",operating,2,0,13000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$3,000,000.00 ","$10,000,000.00 ",0,0,0,0,0,14
606,Segment, Google Apps ,"$17,600,000",operating,3,2600000,15000000,0,0,0,0,0,0,0,0,0,0,"$15,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
607,Seismic Software, Presentations ,"$4,500,000",operating,1,0,4500000,0,0,0,0,0,0,0,0,0,0,"$4,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
608,Sensor Tower, Android ,"$1,000,000",operating,2,0,1000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
609,SentinelOne, Security ,"$14,520,000",operating,3,2520000,12000000,0,0,0,0,0,0,0,0,0,0,"$12,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
610,ServiceNow, Software ,"$83,703,892",operating,6,0,7500000,0,0,0,0,0,76203892,0,0,0,0,"$2,500,000.00 ","$5,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,16
611,ServiceTitan, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
612,Shift, Bitcoin ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
613,Shift, Technology ,"$23,800,000",operating,2,0,23800000,0,0,0,0,0,0,0,0,0,0,"$23,800,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
614,Shift, Bicycles ,"$13,550,000",operating,3,0,13550000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
615,Shopify, Online Shopping ,"$122,000,000",operating,3,0,122000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$15,000,000.00 ","$100,000,000.00 ",$0.00 ,0,0,0,0,0,14
616,ShopRunner, E-Commerce ,"$75,000,000",acquired,1,0,0,0,0,0,0,0,75000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
617,Showpad, iOS ,"$10,500,000",operating,2,0,10500000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$8,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
618,Siemens, Clean Energy ,"$8,900,000",operating,1,0,0,0,0,0,0,8900000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
619,Sift, Software ,"$6,126,788",operating,3,2000000,4126788,0,0,0,0,0,0,0,0,0,0,"$4,126,788.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,24
620,Signal Sciences, Data Security ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
621,Signpost, CRM ,"$16,050,000",operating,4,0,15000000,1050000,0,0,0,0,0,0,0,0,0,"$3,750,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
622,SilkRoad Technology, Human Resources ,"$192,000,000",operating,7,0,192000000,0,0,0,0,0,0,0,0,0,0,"$23,000,000.00 ","$10,000,000.00 ","$89,000,000.00 ","$16,000,000.00 ",14000000,0,0,0,0,17
623,Simple, Finance ,"$15,290,000",acquired,4,190000,15100000,0,0,0,0,0,0,0,0,0,0,"$2,900,000.00 ","$10,000,000.00 ","$2,200,000.00 ",$0.00 ,0,0,0,0,1,11
624,Simplee, Health Care Information Technology ,"$17,800,000",operating,3,1800000,16000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
625,Sketchfab, Finance ,"$2,500,000",operating,2,0,2000000,0,0,0,500000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
626,Skillshare, Education ,"$10,750,168",operating,4,0,10750168,0,0,0,0,0,0,0,0,0,0,"$3,650,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
627,SkyKick, Enterprise Software ,"$7,227,000",operating,4,0,3000000,0,0,4227000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
628,Skyscanner, Transportation ,"$5,207,611",operating,2,0,5207611,0,0,0,0,0,0,0,0,0,0,"$5,207,611.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,17
629,SkySpecs, Aerospace ,"$595,000",operating,1,0,0,0,595000,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
630,Slack, Enterprise Software ,"$179,950,000",operating,6,1500000,178450000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$10,700,000.00 ","$42,750,000.00 ","$120,000,000.00 ",0,0,0,0,1,11
631,Sling Media, Hardware + Software ,"$14,500,000",acquired,2,0,14500000,0,0,0,0,0,0,0,0,0,0,"$14,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,16
632,Smaato, Advertising ,"$43,100,000",operating,5,0,43100000,0,0,0,0,0,0,0,0,0,0,"$3,600,000.00 ","$4,500,000.00 ","$7,000,000.00 ","$3,000,000.00 ",25000000,0,0,0,1,15
633,SmartDrive Systems, Analytics ,"$128,149,887",operating,5,0,128149887,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,"$46,000,000.00 ",25000000,0,0,0,1,16
634,Smartsheet, Enterprise Software ,"$67,440,000",operating,6,0,67440000,0,0,0,0,0,0,0,0,0,0,"$2,690,000.00 ","$1,250,000.00 ","$1,500,000.00 ","$1,000,000.00 ",26000000,35000000,0,0,0,15
635,Smith Micro Software, Software ,"$12,467,197",operating,2,0,6881000,0,0,0,0,0,0,5586197,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,38
636,Smule, Music ,"$42,100,000",operating,5,1600000,40500000,0,0,0,0,0,0,0,0,0,0,"$3,900,000.00 ",$0.00 ,"$8,000,000.00 ",$0.00 ,0,0,0,0,1,12
637,Social Solutions, Enterprise Software ,"$11,750,000",acquired,3,0,11750000,0,0,0,0,0,0,0,0,0,0,"$2,750,000.00 ","$6,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,14
638,SodaStream, Consumer Electronics ,"$9,300,000",operating,1,0,0,0,0,9300000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,117
639,SoFi, Peer-to-Peer ,"$566,199,900",operating,10,0,165199900,0,0,401000000,0,0,0,0,0,0,0,"$8,000,000.00 ","$77,199,900.00 ","$80,000,000.00 ",$0.00 ,0,0,0,0,1,9
640,Softheon, Biotechnology ,"$200,000",operating,1,0,200000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,20
641,Sojern, Travel ,"$42,500,000",operating,4,0,42500000,0,0,0,0,0,0,0,0,0,0,"$16,000,000.00 ",$0.00 ,"$17,500,000.00 ",$0.00 ,0,0,0,0,0,13
642,Solutionreach, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
643,Soluto, Software ,"$18,000,000",acquired,3,1600000,16400000,0,0,0,0,0,0,0,0,0,0,"$6,200,000.00 ","$10,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,12
644,Sonatype, Open Source ,"$40,900,000",operating,3,0,40900000,0,0,0,0,0,0,0,0,0,0,"$4,300,000.00 ","$11,600,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,0,12
645,SoundCloud, Music ,"$123,319,000",operating,5,0,123319000,0,0,0,0,0,0,0,0,0,0,"$3,319,000.00 ","$10,000,000.00 ","$50,000,000.00 ","$60,000,000.00 ",0,0,0,0,1,13
646,SoundHound, Games ,"$4,000,000",operating,6,0,4000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,15
647,Splice, Music ,"$7,250,000",operating,2,2750000,4500000,0,0,0,0,0,0,0,0,0,0,"$4,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
648,Split, Curated Web ,"$1,000,000",operating,1,1000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
649,Splunk, Software ,"$40,000,000",operating,3,0,40000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$10,000,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,0,17
650,SpotHero, Startups ,"$7,510,000",operating,4,50000,7000000,0,0,0,460000,0,0,0,0,0,0,"$4,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
651,SpotHero, Startups ,"$7,510,000",operating,4,50000,7000000,0,0,0,460000,0,0,0,0,0,0,"$4,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
652,Spotify, Entertainment ,"$537,779,080",operating,7,0,537779080,0,0,0,0,0,0,0,0,0,0,"$21,640,000.00 ","$50,000,000.00 ","$16,139,080.00 ","$100,000,000.00 ",100000000,250000000,0,0,0,14
653,SpotMe, Health and Wellness ,"$20,000",operating,1,20000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
654,SpotOn, Advertising ,"$5,000,000",operating,1,0,5000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
655,SPR Therapeutics, Hardware ,"$14,284,265",operating,5,0,7452566,0,0,3931699,0,2900000,0,0,0,0,0,"$5,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
656,Spreedly, E-Commerce ,"$2,050,717",operating,4,800924,1249793,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
657,Sprinklr, Social CRM ,"$77,500,000",operating,4,0,77500000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$15,000,000.00 ","$17,500,000.00 ","$40,000,000.00 ",0,0,0,0,0,11
658,Sprout Social, Google Apps ,"$27,000,000",operating,4,0,27000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$18,000,000.00 ","$8,000,000.00 ",$0.00 ,0,0,0,0,0,10
659,Square, P2P Money Transfer ,"$590,500,000",operating,7,0,490500000,0,0,100000000,0,0,0,0,0,0,0,"$10,000,000.00 ","$27,500,000.00 ","$103,000,000.00 ","$200,000,000.00 ",150000000,0,0,0,0,11
660,Squarespace, Curated Web ,"$78,500,000",operating,2,0,78500000,0,0,0,0,0,0,0,0,0,0,"$38,500,000.00 ","$40,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,16
661,SquareTrade, Hardware + Software ,"$247,700,000",operating,4,700000,9000000,0,0,0,0,0,238000000,0,0,0,0,$0.00 ,"$9,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,21
662,Staples, Consumer Goods ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,34
663,Stratasan, Big Data Analytics ,"$1,231,756",operating,2,1231756,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
664,Stripe, Credit Cards ,"$190,000,000",operating,5,2000000,188000000,0,0,0,0,0,0,0,0,0,0,"$18,000,000.00 ","$20,000,000.00 ","$80,000,000.00 ","$70,000,000.00 ",0,0,0,0,1,10
665,StubHub, Ticketing ,,acquired,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
666,StyleSeat, Beauty ,"$14,900,000",operating,3,4700000,10200000,0,0,0,0,0,0,0,0,0,0,"$10,200,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
667,Subway, Restaurants ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
668,Sunrun, Solar ,"$486,600,000",operating,9,0,145000000,0,0,190000000,0,1600000,150000000,0,0,0,0,"$12,000,000.00 ","$18,000,000.00 ","$55,000,000.00 ","$60,000,000.00 ",0,0,0,0,0,13
669,Superhuman, Startups ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
670,Surgical Care Affiliates, Health Care ,"$25,745,170",operating,2,745170,25000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,38
671,Sutter Health, Health and Wellness ,"$2,972,000",,2,0,972000,0,0,0,0,2000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,39
672,Sweetgreen, Hospitality ,"$40,500,000",operating,2,0,40500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
673,Swift Navigation, Hardware + Software ,"$2,600,000",operating,1,2600000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
674,SwipeClock, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
675,Synapse, Technology ,"$3,000,000",operating,1,0,3000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,25
676,Syniverse, Mobile ,"$2,710,000",acquired,1,0,2710000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,33
677,Synthego, Environmental Innovation ,"$8,544,226",operating,2,0,8294226,0,0,250000,0,0,0,0,0,0,0,"$8,294,226.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
678,Taboola, Content Discovery ,"$40,000,000",operating,5,0,40000000,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ","$13,500,000.00 ","$10,000,000.00 ","$15,000,000.00 ",0,0,0,0,0,13
679,Tailwind, Social Media Marketing ,"$1,000,000",operating,1,1000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
680,Takeaway.com, Hospitality ,"$110,572,200",operating,2,0,110572200,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
681,Talkdesk, Public Relations ,"$3,000,000",operating,2,3000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
682,Tandem Diabetes Care, Health Care ,"$100,689,125",operating,3,0,88687925,0,0,12001200,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$52,300,000.00 ",$0.00 ,0,0,0,0,0,12
683,Tanium, Enterprise Software ,"$90,812,497",operating,2,0,90812497,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
684,Tapjoy, Brand Marketing ,"$70,600,000",operating,4,0,70600000,0,0,0,0,0,0,0,0,0,0,"$4,600,000.00 ","$15,000,000.00 ","$21,000,000.00 ","$30,000,000.00 ",0,0,0,0,1,13
685,TaskRabbit, Curated Web ,"$37,675,000",operating,6,1850000,35800000,0,0,0,25000,0,0,0,0,0,0,"$5,000,000.00 ","$17,800,000.00 ","$13,000,000.00 ",$0.00 ,0,0,0,0,0,12
686,Teachable, Startups ,"$158,567",operating,1,158567,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
687,TeamSnap, Mobile ,"$12,577,276",operating,5,0,12577276,0,0,0,0,0,0,0,0,0,0,"$700,000.00 ","$7,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
688,Tech in Asia, News ,"$500,000",operating,2,0,0,500000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
689,Techstars, Venture Capital ,"$34,000,000",operating,3,0,34000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
690,Telnyx, Unifed Communications ,"$1,000,000",operating,1,0,0,1000000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
691,Templafy, SaaS ,"$2,500,000",operating,1,0,2500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
692,Ten Square Games, Games ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
693,Tencent, Internet Marketing ,"$220,000",operating,2,0,220000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,22
694,Tesco, Enterprise Software ,"$34,610,561",operating,2,0,34610561,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,101
695,Testlio, Mobile ,"$213,000",operating,1,213000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
696,Thanx, Loyalty Programs ,"$6,000,000",operating,2,1300000,4700000,0,0,0,0,0,0,0,0,0,0,"$4,700,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
697,The Climate Corporation, Agriculture ,"$108,900,000",acquired,4,0,104600000,0,0,0,4300000,0,0,0,0,0,0,"$12,600,000.00 ","$42,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,1,14
698,The Hut Group, Fashion ,"$21,612,355",operating,1,0,21612355,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,"$21,612,355.00 ",0,0,0,0,0,16
699,The Muse, Career Planning ,"$2,200,000",operating,2,2200000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
700,The New York Times, News ,"$250,000,000",operating,1,0,0,0,0,0,0,0,250000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
701,The RealReal, Fashion ,"$42,974,359",operating,4,1100000,41874359,0,0,0,0,0,0,0,0,0,0,"$7,500,000.00 ","$14,000,000.00 ","$20,374,359.00 ",$0.00 ,0,0,0,0,0,9
702,The Trade Desk, Advertising ,"$22,500,000",operating,3,2500000,20000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$20,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
703,The Zebra, Comparison Shopping ,"$6,000,063",operating,4,6000063,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
704,Theorem, Shopping ,"$120,000",operating,1,120000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
